"ID";"Acronym";"Name";"ZHR";"Solar long start [°]";"Solar long end [°]";"Solar long peak [°]";"Start day [dd/mm/yyyy]";"End day  [dd/mm/yyyy]";"Peak day  [dd/mm/yyyy]";"RA [°]";"DEC [°]";"Radiant moving RA [° / day]";"Radiant moving DEC [° / day]";"Speed [km/s]";"Radiant ecliptical long [°]";"Radiant solar  long  [°]";"Radiant ecliptical lat  [°]";"Opik Theta  [°]";"Opik Phi  [°]";"semi-major axis [AU]";"semi-minor axis [AU]";"eccentricity";"perihelion [AU]";"Node [°]";"inclination  [°]";"Original body";"Visibility";"ZHR >=10 ?"
876;"ROR";"rho-Orionids                            ";2;"No";"No";185.3;"No";"No";23/09/2025;78.7;4.1;"No";"No";66.2;78.08;252.78;-18.87;154.67;319.11;22.7;0.788;0.965;55.7;5.3;144.6;"                                        ";"Yes";"No"
878;"OEA";"October epsilon-Aurigids                ";2;"No";"No";207.7;"No";"No";16/10/2025;73.4;45.3;"No";"No";56;77.43;229.73;22.58;134.79;237.24;11.2;0.313;0.973;293.1;207.7;113.9;"                                        ";"Yes";"No"
879;"ATI";"alpha-Taurids                           ";2;"No";"No";203.3;"No";"No";12/10/2025;72.4;15.2;"No";"No";58.1;72.9;229.6;-7.2;139.07;281.03;9.36;0.142;0.985;136.8;23.3;152.9;"                                        ";"Yes";"No"
880;"YDR";"Y-Draconids                             ";2;"No";"No";206.3;"No";"No";15/10/2025;146.4;76.4;"No";"No";47.6;111.16;264.86;57.14;122.71;183.31;5.92;0.99;0.833;188.7;206.3;84;"                                        ";"Yes";"No"
881;"TLE";"theta-Leonids                           ";2;"No";"No";218.7;"No";"No";27/10/2025;165.8;12.7;"No";"No";62.4;162.02;303.32;6.11;146.19;101.04;6.85;0.299;0.958;64.5;218.7;163;"                                        ";"Yes";"No"
882;"PLE";"phi-Leonids                             ";2;"No";"No";232.5;"No";"No";10/11/2025;172.1;-4.3;"No";"No";64;174.45;301.95;-7.08;147.35;76.79;14.6;0.351;0.979;252.1;52.5;161.7;"                                        ";"Yes";"No"
883;"NMD";"November mu-Draconids                   ";2;"No";"No";227.3;"No";"No";05/11/2025;253.6;55.8;"No";"No";23;226.24;358.94;76.73;90.24;166.74;2.4;0.968;0.597;160;227.3;36.8;"                                        ";"Yes";"No"
885;"DEV";"December epsilon-Virginids              ";2;"No";"No";277.6;"No";"No";26/12/2025;198.6;10.4;"No";"No";67.9;193.05;275.45;16.88;162.28;162.63;4.72;0.957;0.798;159.9;277.6;150.1;"                                        ";"Yes";"No"
886;"ACV";"alpha-Corvids                           ";2;"No";"No";283.4;"No";"No";01/01/2025;184.9;-29.8;"No";"No";64.2;197.08;273.68;-25.24;154.51;7.76;3.22;0.972;0.698;346.7;103.4;135.3;"                                        ";"Yes";"No"
887;"DZB";"December zeta-Bootids                   ";2;"No";"No";279.7;"No";"No";28/12/2025;222.6;14.7;"No";"No";58.4;215.07;295.37;29.55;141.82;142.93;3.49;0.646;0.817;103.7;279.7;118.5;"                                        ";"Yes";"No"
888;"SCV";"6-Corvids                               ";2;"No";"No";296.4;"No";"No";14/01/2025;185.8;-31.4;"No";"No";64;198.64;262.24;-26.34;152.62;344.74;3.74;0.941;0.748;25.9;116.4;133.1;"                                        ";"Yes";"No"
890;"ESU";"eta-Scutids                             ";2;"No";"No";335.1;"No";"No";22/02/2025;283.5;-7.4;"No";"No";58.3;283.89;308.79;15.39;138.72;113.72;9.55;0.239;0.975;57.5;335.1;131.4;"                                        ";"Yes";"No"
891;"FSL";"February sigma-Leonids                  ";2;"No";"No";337;"No";"No";24/02/2025;172.8;5.7;"No";"No";31.8;171.14;194.14;2.38;104.13;267.55;2.41;0.294;0.878;300.3;337;3.4;"                                        ";"Yes";"No"
892;"MCN";"March Centaurids                        ";2;"No";"No";352.1;"No";"No";12/03/2025;218.3;-31.3;"No";"No";61.4;225.92;233.82;-15.43;141.09;295.05;110;0.326;0.998;110.3;172.1;137.4;"                                        ";"Yes";"No"
895;"OAB";"October alpha-Comae Berenicids          ";2;"No";"No";215.5;"No";"No";24/10/2025;200.6;21.7;"No";"No";43.4;189.97;334.47;27.99;112.37;120.5;32.5;0.333;0.99;70.4;215.4;56.5;"                                        ";"Yes";"No"
896;"OTA";"130-Taurids                             ";2;"No";"No";179.3;"No";"No";17/09/2025;86.5;17.9;"No";"No";72.4;86.65;267.35;-5.5;173.9;334.38;"No";0.996;1.107;9.9;359.3;170.7;"                                        ";"Yes";"No"
897;"OUR";"October alpha-Ursae Minorids            ";2;"No";"No";215.3;"No";"No";24/10/2025;38.8;86.1;"No";"No";41;83.07;227.77;63.95;108.98;198.19;"No";0.908;1.008;214;215.3;65.6;"                                        ";"Yes";"No"
898;"SGP";"September gamma-Piscids                 ";2;"No";"No";166.9;"No";"No";05/09/2025;351.6;3.7;"No";"No";32.1;353.75;186.85;6.73;96.8;263.22;16.3;0.393;0.976;283.6;166.9;8.3;"                                        ";"Yes";"No"
899;"EMC";"epsilon-Microscopiids                   ";2;"No";"No";76.2;"No";"No";05/06/2025;319.8;-34.3;"No";"No";57.5;311.49;235.29;-17.75;141.53;299.35;3.78;0.338;0.911;113.7;256.2;131.8;"                                        ";"Yes";"No"
901;"TLC";"34-Lyncids                              ";2;"No";"No";183.4;"No";"No";22/09/2025;128.1;47.2;"No";"No";61.4;118.18;294.78;27.42;143.7;141.06;11.4;0.696;0.939;111.7;183.4;125;"                                        ";"Yes";"No"
902;"DCT";"delta-Cetids                            ";2;"No";"No";202.1;"No";"No";11/10/2025;38.5;1.2;"No";"No";32.7;36.52;194.42;-13.2;104.03;283.61;3.4;0.314;0.907;116.1;22.1;18.8;"                                        ";"Yes";"No"
903;"OAT";"October alpha-Triangulids               ";2;"No";"No";206.9;"No";"No";15/10/2025;30.2;28.5;"No";"No";28.8;38.09;191.19;15.19;100.8;254.53;2.52;0.4;0.841;288.1;206.9;17.1;"                                        ";"Yes";"No"
904;"OCO";"omicron-Columbids                       ";2;"No";"No";198.3;"No";"No";07/10/2025;79.4;-31.8;"No";"No";42.1;74.32;236.02;-54.66;118.66;338.38;2.92;0.834;0.715;52.7;18.3;74.4;"                                        ";"Yes";"No"
905;"MXD";"March xi-Draconids                      ";2;"No";"No";342.1;"No";"No";02/03/2025;273.7;57.7;"No";"No";28;282.7;300.6;80.98;97.76;175.38;2.69;0.985;0.635;169.6;342;46.5;"                                        ";"Yes";"No"
906;"ETD";"eta-Draconids                           ";2;"No";"No";339.5;"No";"No";27/02/2025;245.6;59.6;"No";"No";28.9;200.87;221.37;77.07;98.5;189.77;2.86;0.973;0.66;196.7;333.7;47.6;"                                        ";"Yes";"No"
907;"MCE";"mu-Cepheids                             ";2;"No";"No";132.3;"No";"No";01/08/2025;316.2;56.4;"No";"No";32.2;357.12;224.82;66.43;106.37;197.2;2.35;0.927;0.606;219.7;132.3;55.4;"                                        ";"Yes";"No"
908;"XXL";"xi2-Librids                             ";2;"No";"No";254.4;"No";"No";03/12/2025;223;-10.6;"No";"No";42.3;223.75;329.35;5.62;120.49;96.52;2.17;0.052;0.976;23.4;254.4;25.5;"                                        ";"Yes";"No"
909;"SEC";"September epsilon-Columbids             ";2;"No";"No";183.1;"No";"No";21/09/2025;82.5;-38.3;"No";"No";42.5;77.64;254.54;-61.42;117.46;351.74;3.83;0.971;0.747;21.5;3.1;74.7;"                                        ";"Yes";"No"
910;"BTC";"beta2-Cygnids                           ";2;"No";"No";40.7;"No";"No";30/04/2025;292;30.1;"No";"No";51.9;301.14;260.44;51.19;128.17;187.61;10.2;0.987;0.903;194.8;40.7;93.5;"                                        ";"Yes";"No"
911;"TVU";"21-Vulpeculids                          ";2;"No";"No";43.4;"No";"No";03/05/2025;303.7;30;"No";"No";52.7;316.12;272.72;48.19;131.75;177.57;5.67;0.981;0.827;173.3;43.4;97.6;"                                        ";"Yes";"No"
912;"BCY";"beta-Cygnids                            ";2;"No";"No";26.2;"No";"No";15/04/2025;291.4;27.8;"No";"No";52.9;299.52;273.32;49.07;130.85;177.13;6.86;0.992;0.855;172.3;26.2;96.9;"                                        ";"Yes";"No"
913;"FVI";"41-Virginids                            ";2;"No";"No";344.9;"No";"No";04/03/2025;194.2;13.3;"No";"No";30.5;187.7;202.8;17.82;111.65;250.78;1.36;0.272;0.8;309.3;344.9;26.4;"                                        ";"Yes";"No"
914;"AGE";"alpha-Geminids                          ";2;"No";"No";261.9;"No";"No";10/12/2025;112.7;30.1;"No";"No";12.2;109.71;207.81;8.2;117.5;260.75;1.21;0.826;0.436;317.2;261.9;4.1;"                                        ";"Yes";"No"
915;"DNO";"delta-Normids                           ";2;"No";"No";333.7;"No";"No";21/02/2025;237.7;-45.7;"No";"No";67.7;245.69;271.99;-24.95;154.98;4.28;"No";0.986;1.001;353.3;153.7;137.5;"                                        ";"Yes";"No"
916;"ATH";"April 21-Herculids                      ";2;"No";"No";39.1;"No";"No";28/04/2025;247.1;8.1;"No";"No";42.5;243.74;204.64;29.48;111.28;238.13;39.9;0.366;0.991;286.3;39.1;55.8;"                                        ";"Yes";"No"
917;"OVI";"omicron-Virginids                       ";2;"No";"No";202.5;"No";"No";11/10/2025;179.2;10.8;"No";"No";36.4;174.93;332.43;9.58;117.15;100.78;1.53;0.125;0.919;34.1;202.5;24.5;"                                        ";"Yes";"No"
918;"TAG";"theta-Aurigids                          ";2;"No";"No";154.7;"No";"No";23/08/2025;90.2;34.3;"No";"No";66.1;90.17;295.47;10.86;152.46;114.05;"No";0.578;1.005;98.3;154.7;156.9;"                                        ";"Yes";"No"
919;"ICN";"iota-Centaurids                         ";2;"No";"No";301.1;"No";"No";19/01/2025;199;-38.9;"No";"No";63.9;213.24;272.14;-28.38;151.54;3.95;4.42;0.98;0.778;352.7;121.1;130.5;"                                        ";"Yes";"No"
920;"XSC";"xi-Scorpiids                            ";2;"No";"No";50.6;"No";"No";10/05/2025;237.8;-11.2;"No";"No";27.5;238.07;187.47;8.74;97.38;261.18;2.47;0.437;0.823;284.9;50.6;9.1;"                                        ";"Yes";"No"
921;"JLC";"July lambda-Capricornids                ";2;"No";"No";124.7;"No";"No";24/07/2025;329.1;-8.5;"No";"No";37.3;328.27;203.57;3.81;113.51;265.85;2.49;0.129;0.95;322.7;124.7;9.8;"                                        ";"Yes";"No"
922;"PPE";"August phi-Pegasids                     ";2;"No";"No";137;"No";"No";05/08/2025;356.6;20.6;"No";"No";56.2;5.44;228.44;20.18;134.62;241.02;28.6;0.278;0.99;297.3;137;117.7;"                                        ";"Yes";"No"
923;"FBO";"15-Bootids                              ";2;"No";"No";30.9;"No";"No";20/04/2025;213.1;11.2;"No";"No";27.5;206.75;175.85;23.04;86.18;246.91;17.9;0.64;0.964;254.9;30.9;18.9;"                                        ";"Yes";"No"
924;"SAN";"62-Andromedids                          ";2;"No";"No";196.7;"No";"No";05/10/2025;37.9;46.1;"No";"No";16.8;51.07;214.37;29.45;119.45;235.63;0.82;0.396;0.516;320.7;196.6;21;"                                        ";"Yes";"No"
925;"EAN";"eta-Andromedids                         ";2;"No";"No";181.9;"No";"No";20/09/2025;12.4;21.8;"No";"No";38.2;20.03;198.13;15.15;107.48;254.09;11.7;0.248;0.978;301.5;181.9;28.7;"                                        ";"Yes";"No"
926;"OMH";"October mu-Hydrids                      ";2;"No";"No";196;"No";"No";04/10/2025;154.5;-18.7;"No";"No";46.7;163.91;327.91;-27.15;118.21;58.81;16.5;0.294;0.982;244.8;16;69.8;"                                        ";"Yes";"No"
927;"AAQ";"Alpha-Aquariids                         ";2;"No";"No";213.1;"No";"No";22/10/2025;328.2;1.8;"No";"No";8;331.01;117.91;13.79;30.88;242.33;2.156;0.977;0.546;198;213.1;2.94;"2010UB                                  ";"Yes";"No"
1033;"OCR";"omega-Carinids                          ";2;"No";"No";290.79;"No";"No";09/01/2025;153.84;-73.46;"No";"No";40.9;226.17;295.38;-68.35;109.47;9.66;46.9;0.959;0.959;341.7;110.8;66.4;"                                        ";"No";"No"
1041;"FTD";"42-Draconids                            ";2;"No";"No";101;"No";"No";30/06/2025;276.2;65.9;"No";"No";25;348.04;247.04;87.42;92.38;181.01;"No";1.01544;0.61495;180.795;101.292;40.983;"2018 LF5                                ";"Yes";"No"
1045;"SUT";"September upsilon-Taurids               ";2;"No";"No";179.15;"No";"No";17/09/2025;66.2;24.1;"No";"No";67.8;68.36;249.21;2.43;159.08;263.18;31;0.656;0.979;253.9;179.2;175;"                                        ";"Yes";"No"
1048;"JAS";"January psi-Scorpiids                   ";2;"No";"No";297.4;"No";"No";15/01/2025;245.2;-12.4;"No";"No";60;245.5;308.1;8.95;141.02;104.33;11;0.197;0.978;51.4;297.4;150.9;"comet C/1936 O1 (Kaho-Kozik-Lis)        ";"Yes";"No"
1049;"DIU";"December iota-Ursae Majorids            ";2;"No";"No";255.8;"No";"No";04/12/2025;131.6;51.3;"No";"No";50;119.31;223.51;32.01;125.72;229.24;15;0.405;0.941;282.5;255.8;87.5;"                                        ";"Yes";"No"
1050;"MZE";"March zeta-Cygnids                      ";2;"No";"No";2.6;"No";"No";22/03/2025;319.1;30.1;"No";"No";41.2;333.91;331.31;43.27;110.46;137.02;48;0.586;0.988;99.4;2.9;61.7;"                                        ";"Yes";"No"
1051;"AKC";"April kappa-Cygnids                     ";2;"No";"No";14.9;"No";"No";04/04/2025;287.2;54.9;"No";"No";36.3;313.6;298.7;75.73;102.49;173.03;20.6;0.987;0.952;166.3;14.9;58;"                                        ";"Yes";"No"
1052;"CAQ";"chi-Aquilids                            ";2;"No";"No";359.5;"No";"No";19/03/2025;293.1;13;"No";"No";57.5;297.55;298.05;34.26;136.84;145.38;18.1;0.688;0.962;111.6;359.5;110.2;"                                        ";"Yes";"No"
1053;"FDE";"14-Delphinids                           ";2;"No";"No";14.8;"No";"No";04/04/2025;313;5.6;"No";"No";60.5;317.18;302.38;22.28;141.4;127.41;75;0.469;0.994;86.3;14.8;127.1;"                                        ";"Yes";"No"
1054;"TDE";"13-Delphinids                           ";2;"No";"No";18.4;"No";"No";07/04/2025;310.1;5.3;"No";"No";62.9;314.09;295.69;22.81;146.17;134.14;66.2;0.623;0.991;103.9;18.4;132.9;"                                        ";"Yes";"No"
1055;"TVL";"35-Vulpeculids                          ";2;"No";"No";22.4;"No";"No";11/04/2025;322.3;26.4;"No";"No";50.3;335.32;312.92;38.74;124.83;139.68;19.4;0.568;0.971;96.1;88.3;22.4;"                                        ";"Yes";"No"
1056;"AZC";"April zeta-Cygnids                      ";2;"No";"No";21.5;"No";"No";10/04/2025;320.6;31.7;"No";"No";47.8;336.46;314.96;44.18;120.5;143.98;46.7;0.65;0.986;106.8;21.5;80.3;"                                        ";"Yes";"No"
1057;"SPG";"sigma-Pegasids                          ";2;"No";"No";32.5;"No";"No";21/04/2025;343.3;9.8;"No";"No";54.7;348.5;316;15.59;132;111.21;20.2;0.147;0.992;43.8;32.5;116.6;"                                        ";"Yes";"No"
1058;"TPS";"2-Pegasids                              ";2;"No";"No";39.2;"No";"No";28/04/2025;322.9;21.3;"No";"No";59;333.46;294.26;33.84;139.22;148.49;32;0.763;0.996;120.7;39.2;114.9;"                                        ";"Yes";"No"
1059;"MKQ";"May kappa-Aquariids                     ";2;"No";"No";57.4;"No";"No";17/05/2025;338.2;-4.9;"No";"No";69.6;338.02;280.62;3.95;168.68;110.53;16;0.908;0.943;142.2;57.4;173.2;"                                        ";"Yes";"No"
1060;"NSE";"Northern nu-Serpentids                  ";2;"No";"No";61.4;"No";"No";21/05/2025;260.2;-14.6;"No";"No";35.8;260.41;199.01;8.51;108.8;261;2.83;0.208;0.929;310.2;61.4;15.6;"                                        ";"Yes";"No"
1061;"EPO";"epsilon-Ophiuchids                      ";2;"No";"No";44.3;"No";"No";03/05/2025;243.2;-6.5;"No";"No";39.4;242.45;198.15;14.41;107.56;254.87;13.4;0.227;0.983;304.1;44.3;28.9;"                                        ";"Yes";"No"
1063;"EOC";"eta1-Coronae Australids                 ";2;"No";"No";75.9;"No";"No";05/06/2025;285.4;-44.5;"No";"No";42.6;281.76;205.86;-21.69;113.91;293.84;13.1;0.231;0.983;123.3;255.9;53;"                                        ";"Yes";"No"
1064;"JER";"June eta-Eridanids                      ";2;"No";"No";89.3;"No";"No";18/06/2025;45;-14.7;"No";"No";55.6;37.59;308.29;-30.32;132.65;46.65;94.3;0.507;0.995;269.8;269.3;106.9;"                                        ";"Yes";"No"
1065;"NAT";"nu-Arietids                             ";2;"No";"No";95.7;"No";"No";25/06/2025;37.2;24.1;"No";"No";60.4;42.61;306.91;8.92;142.18;104.65;35.5;0.244;0.992;59;95.7;152.9;"                                        ";"Yes";"No"
1066;"FOR";"Fornacids                               ";2;"No";"No";116.1;"No";"No";15/07/2025;37.4;-31.1;"No";"No";57.3;21.77;265.67;-42.9;136.92;355.36;17.5;1.01;0.942;8.8;296.1;108;"                                        ";"Yes";"No"
1067;"ESC";"eta-Sculptorids                         ";2;"No";"No";114.7;"No";"No";14/07/2025;8.3;-34.4;"No";"No";56;351.95;237.25;-34.45;133.91;321.74;30.2;0.654;0.979;74.2;294.7;107.8;"                                        ";"Yes";"No"
1068;"TPE";"July theta-Perseids                     ";2;"No";"No";110.8;"No";"No";10/07/2025;43.4;48.3;"No";"No";56.1;55.99;305.19;30.21;134.93;135.3;14.4;0.547;0.965;93.4;110.8;109.8;"                                        ";"Yes";"No"
1069;"JOP";"July omicron-Pavonids                   ";2;"No";"No";111.8;"No";"No";11/07/2025;318.6;-72.6;"No";"No";29.2;291.79;179.99;-52.83;90;322.83;35.6;0.823;0.977;52;291.8;38.6;"                                        ";"No";"No"
1070;"SCE";"77-Cetids                               ";2;"No";"No";128.4;"No";"No";28/07/2025;37.7;-6.4;"No";"No";67.5;33.13;264.73;-20.12;159.23;345.93;21.6;0.997;0.954;15.7;308.4;146.4;"                                        ";"Yes";"No"
1071;"IHD";"iota-Hydrusids                          ";2;"No";"No";122.9;"No";"No";22/07/2025;44.3;-77.3;"No";"No";29.4;302.48;179.58;-72.96;89.88;342.96;15.6;0.971;0.98;24;302.9;43.5;"                                        ";"No";"No"
1072;"AUA";"August Aquariids                        ";2;"No";"No";132.9;"No";"No";01/08/2025;316.7;0.2;"No";"No";28.5;319.22;186.32;16.02;96.07;253.89;3.69;0.463;0.873;279.3;132.9;16.6;"                                        ";"Yes";"No"
1073;"GGR";"gamma-Gruids                            ";2;"No";"No";140.8;"No";"No";09/08/2025;327.2;-36.1;"No";"No";27.1;316.88;176.08;-21.5;86.36;291.54;20;0.625;0.969;77.2;320.8;17.8;"                                        ";"Yes";"No"
1074;"JAC";"July alpha-Camelopardalids              ";2;"No";"No";127.2;"No";"No";27/07/2025;84.9;72.7;"No";"No";43.2;87.68;320.48;49.3;114.52;146.44;7.8;0.719;0.908;112.2;127.9;71.4;"                                        ";"Yes";"No"
1075;"AGP";"August gamma-Pegasids                   ";2;"No";"No";130.2;"No";"No";30/07/2025;2.8;12.8;"No";"No";61.5;7.71;237.51;10.62;146;250.76;13.5;0.354;0.974;288.6;130.2;152.1;"                                        ";"Yes";"No"
1076;"APP";"August psi-Pegasids                     ";2;"No";"No";140.4;"No";"No";09/08/2025;0.6;22.6;"No";"No";56.6;9.94;229.54;20.41;135.48;240.17;20.8;0.289;0.987;296.2;140.4;116.7;"                                        ";"Yes";"No"
1077;"PIC";"pi-Cassiopeids                          ";2;"No";"No";152.9;"No";"No";22/08/2025;5.5;48.4;"No";"No";52.5;28.3;235.4;41.36;128.16;212.82;26;0.717;0.973;245.8;152.9;94.7;"                                        ";"Yes";"No"
1078;"SFO";"sigma-Fornacids                         ";2;"No";"No";150.2;"No";"No";19/08/2025;57.3;-29.2;"No";"No";54.2;45.5;255.3;-47.71;130.6;347;49.6;0.959;0.981;26.6;330.2;99;"                                        ";"Yes";"No"
